_id;experiment;timestamp;timestamp_ms;signal_eeg_01;signal_eeg_02;signal_eeg_t3;signal_eeg_t4;resistance_eeg_01;resistance_eeg_02;resistance_eeg_t3;resistance_eeg_t4;label
;20240130101353;20240130_10:13:55,408;1706649235408;-0,119797;-2,34213;1,95144;0,994397;;;;;RELAX
;20240130101353;20240130_10:13:55,430;1706649235430;1,59304;0,434253;0,258938;3,60418;;;;;RELAX
;20240130101353;20240130_10:13:55,443;1706649235443;1,59304;0,434253;0,258938;3,60418;;;;;RELAX
;20240130101353;20240130_10:13:55,458;1706649235458;-0,207118;-0,999756;1,67361;1,79076;;;;;RELAX
;20240130101353;20240130_10:13:55,476;1706649235476;0,895782;-0,0146526;1,47524;2,41027;;;;;RELAX
;20240130101353;20240130_10:13:55,493;1706649235493;0,22201;0,567427;1,94535;1,09478;;;;;RELAX
;20240130101353;20240130_10:13:55,512;1706649235512;-0,076676;-1,57341;1,07152;0,20696;;;;;RELAX
;20240130101353;20240130_10:13:55,525;1706649235525;0,494358;-1,52424;0,843059;1,22497;;;;;RELAX
;20240130101353;20240130_10:13:55,542;1706649235542;0,174316;-1,92523;1,25837;-0,399237;;;;;RELAX
;20240130101353;20240130_10:13:55,561;1706649235561;1,33023;-0,954297;2,79917;-0,276389;;;;;RELAX
;20240130101353;20240130_10:13:55,577;1706649235577;-0,14665;-2,74497;0,287238;0,755546;;;;;RELAX
;20240130101353;20240130_10:13:55,597;1706649235597;-2,60148;-4,57977;0,451217;-1,04936;;;;;RELAX
;20240130101353;20240130_10:13:55,609;1706649235609;-2,60148;-4,57977;0,451217;-1,04936;;;;;RELAX
;20240130101353;20240130_10:13:55,627;1706649235627;-1,08109;-4,58221;0,814567;-1,07007;;;;;RELAX
;20240130101353;20240130_10:13:55,642;1706649235642;-1,43091;-3,95108;-1,21659;-1,04567;;;;;RELAX
;20240130101353;20240130_10:13:55,658;1706649235658;-2,54584;-3,00428;0,538973;-0,943592;;;;;RELAX
;20240130101353;20240130_10:13:55,675;1706649235675;-2,54212;-3,70824;1,17052;-0,667844;;;;;RELAX
;20240130101353;20240130_10:13:55,693;1706649235693;0,482043;-3,44932;-0,882912;-1,71476;;;;;RELAX
;20240130101353;20240130_10:13:55,710;1706649235710;-1,64486;-2,83598;-0,518894;-0,702878;;;;;RELAX
;20240130101353;20240130_10:13:55,726;1706649235726;-1,26223;-2,04495;1,18485;0,497605;;;;;RELAX
;20240130101353;20240130_10:13:55,742;1706649235742;-1,48745;-4,48264;-2,61635;-1,24956;;;;;RELAX
;20240130101353;20240130_10:13:55,759;1706649235759;-1,89352;-4,11427;-1,55218;-0,23296;;;;;RELAX
;20240130101353;20240130_10:13:55,776;1706649235776;1,97831;-1,61466;-0,784645;-1,54386;;;;;RELAX
;20240130101353;20240130_10:13:55,792;1706649235792;1,52699;-2,00937;0,0923238;-1,91405;;;;;RELAX
;20240130101353;20240130_10:13:55,809;1706649235809;0,27754;-2,52843;0,0365521;-0,572578;;;;;RELAX
;20240130101353;20240130_10:13:55,830;1706649235830;2,73078;-2,04021;-1,23726;-1,36487;;;;;RELAX
;20240130101353;20240130_10:13:55,842;1706649235842;2,46572;-2,04021;-0,324358;-1,36487;;;;;RELAX
;20240130101353;20240130_10:13:55,860;1706649235860;3,39997;-1,76843;0,261217;-0,457417;;;;;RELAX
;20240130101353;20240130_10:13:55,879;1706649235879;2,39192;-1,37039;-0,047624;-1,32373;;;;;RELAX
;20240130101353;20240130_10:13:55,895;1706649235895;1,66229;-1,98066;-1,06216;-1,06033;;;;;BLINK
;20240130101353;20240130_10:13:55,918;1706649235918;4,19419;-1,23116;0,00906803;-0,16337;;;;;BLINK
;20240130101353;20240130_10:13:55,926;1706649235926;2,57175;-0,13606;-0,637037;-0,278189;;;;;BLINK
;20240130101353;20240130_10:13:55,942;1706649235942;2,47238;-1,62016;0,0941684;-1,61558;;;;;BLINK
;20240130101353;20240130_10:13:55,960;1706649235960;3,75612;-0,0004128;-1,41444;-0,0495066;;;;;BLINK
;20240130101353;20240130_10:13:55,975;1706649235975;4,85715;-1,89679;-1,24863;-0,842104;;;;;BLINK
;20240130101353;20240130_10:13:55,995;1706649235995;1,75522;-0,442951;0,280852;-2,11303;;;;;BLINK
;20240130101353;20240130_10:13:56,013;1706649236013;-0,655139;-5,91349;-0,38137;-3,46832;;;;;BLINK
;20240130101353;20240130_10:13:56,026;1706649236026;-1,82229;-6,05018;-5,46152;-4,03282;;;;;BLINK
;20240130101353;20240130_10:13:56,042;1706649236042;-4,24974;-6,75641;-6,70977;-4,97692;;;;;BLINK
;20240130101353;20240130_10:13:56,059;1706649236059;-6,56358;-0,000105412;-0,00011672;-7,12661;;;;;BLINK
;20240130101353;20240130_10:13:56,076;1706649236076;-0,000120358;-0,000168282;-0,000123131;-0,000110596;;;;;BLINK
;20240130101353;20240130_10:13:56,093;1706649236093;-6,86142;-0,000120024;-8,80835;-8,52785;;;;;BLINK
;20240130101353;20240130_10:13:56,112;1706649236112;-4,35037;-9,05419;-7,49242;-4,91173;;;;;BLINK
;20240130101353;20240130_10:13:56,127;1706649236127;-3,43963;-7,57209;-5,25898;-3,31266;;;;;BLINK
;20240130101353;20240130_10:13:56,142;1706649236142;-0,586114;-0,44378;-5,94277;-2,07341;;;;;BLINK
;20240130101353;20240130_10:13:56,158;1706649236158;3,33354;-2,97617;-1,92919;-0,471364;;;;;BLINK
;20240130101353;20240130_10:13:56,175;1706649236175;0,970958;-5,83054;1,69794;1,09777;;;;;BLINK
;20240130101353;20240130_10:13:56,192;1706649236192;0,963494;-4,92536;-0,449284;0,953916;;;;;BLINK
;20240130101353;20240130_10:13:56,208;1706649236208;0,094914;-3,02326;-2,76917;1,27731;;;;;BLINK
;20240130101353;20240130_10:13:56,227;1706649236227;1,00059;-2,95071;-3,08668;-0,242597;;;;;BLINK
;20240130101353;20240130_10:13:56,243;1706649236243;2,46867;-3,23268;-0,482953;2,47984;;;;;BLINK
;20240130101353;20240130_10:13:56,259;1706649236259;2,08064;-1,70145;-0,362305;2,21764;;;;;BLINK
;20240130101353;20240130_10:13:56,275;1706649236275;1,13183;-1,89059;0,406545;3,03211;;;;;BLINK
;20240130101353;20240130_10:13:56,292;1706649236292;1,02146;-0,34367;2,73996;3,10199;;;;;BLINK
;20240130101353;20240130_10:13:56,310;1706649236310;1,41794;-3,30139;3,81274;3,47083;;;;;BLINK
;20240130101353;20240130_10:13:56,331;1706649236331;-0,184943;-2,65688;4,14025;6,07948;;;;;BLINK
;20240130101353;20240130_10:13:56,343;1706649236343;-0,068921;-3,62538;4,57417;0,56009;;;;;BLINK
;20240130101353;20240130_10:13:56,370;1706649236370;1,89234;-4,10801;4,68384;3,90077;;;;;BLINK
;20240130101353;20240130_10:13:56,393;1706649236393;-0,151754;-1,80696;6,05382;0,58715;;;;;BLINK
;20240130101353;20240130_10:13:56,410;1706649236410;-0,0810664;-3,73036;0,55828;5,29419;;;;;BLINK
;20240130101353;20240130_10:13:56,426;1706649236426;1,12321;-4,46212;5,11423;5,17646;;;;;BLINK
;20240130101353;20240130_10:13:56,443;1706649236443;1,97984;-3,77822;0,66475;3,89754;;;;;BLINK
;20240130101353;20240130_10:13:56,459;1706649236459;1,81174;-3,65512;6,87726;0,42509;;;;;BLINK
;20240130101353;20240130_10:13:56,478;1706649236478;3,75618;-0,784571;8,25987;0,39121;;;;;BLINK
;20240130101353;20240130_10:13:56,492;1706649236492;1,30512;-0,731906;5,90354;2,95769;;;;;BLINK
;20240130101353;20240130_10:13:56,510;1706649236510;1,86171;0,0188783;5,75988;4,67123;;;;;BLINK
;20240130101353;20240130_10:13:56,526;1706649236526;0,744723;1,12326;4,42811;3,32338;;;;;BLINK
;20240130101353;20240130_10:13:56,546;1706649236546;4,61844;0,44022;8,10223;3,97359;;;;;BLINK
;20240130101353;20240130_10:13:56,565;1706649236565;1,64923;0,34707;7,05583;4,47001;;;;;BLINK
;20240130101353;20240130_10:13:56,577;1706649236577;2,43794;4,69487;6,83581;5,50715;;;;;BLINK
;20240130101353;20240130_10:13:56,592;1706649236592;0,21586;4,09077;7,58375;3,62134;;;;;BLINK
;20240130101353;20240130_10:13:56,611;1706649236611;0,341086;4,39631;6,02388;3,39422;;;;;BLINK
;20240130101353;20240130_10:13:56,627;1706649236627;-0,0679377;4,69547;0,67996;2,63688;;;;;BLINK
;20240130101353;20240130_10:13:56,646;1706649236646;-0,307146;3,75306;0,67996;1,92326;;;;;BLINK
;20240130101353;20240130_10:13:56,660;1706649236660;-0,441492;4,47157;0,36059;2,41801;;;;;BLINK
;20240130101353;20240130_10:13:56,677;1706649236677;-0,725982;3,91559;2,85029;2,11471;;;;;BLINK
;20240130101353;20240130_10:13:56,692;1706649236692;-1,21117;4,22108;4,10519;0,278579;;;;;BLINK
;20240130101353;20240130_10:13:56,710;1706649236710;-0,783484;3,20772;0,36971;1,79272;;;;;BLINK
;20240130101353;20240130_10:13:56,728;1706649236728;1,67391;4,03485;2,20981;0,630015;;;;;BLINK
;20240130101353;20240130_10:13:56,744;1706649236744;0,866877;3,52229;3,93496;0,735735;;;;;BLINK
;20240130101353;20240130_10:13:56,759;1706649236759;1,04779;3,69162;3,80843;0,744044;;;;;BLINK
;20240130101353;20240130_10:13:56,777;1706649236777;3,94646;3,77583;2,20603;0,150103;;;;;BLINK
;20240130101353;20240130_10:13:56,791;1706649236791;0,29971;3,12823;2,69092;0,143531;;;;;BLINK
;20240130101353;20240130_10:13:56,809;1706649236809;1,85467;1,27737;3,41244;-0,317057;;;;;BLINK
;20240130101353;20240130_10:13:56,827;1706649236827;4,00571;3,44717;1,38022;0,430023;;;;;BLINK
;20240130101353;20240130_10:13:56,846;1706649236846;1,87349;2,11247;0,958248;0,0198996;;;;;BLINK
;20240130101353;20240130_10:13:56,861;1706649236861;0,0353542;0,0772424;-1,25443;-0,22884;;;;;BLINK
;20240130101353;20240130_10:13:56,887;1706649236887;2,10154;1,65238;0,942084;1,33752;;;;;BLINK
;20240130101353;20240130_10:13:56,893;1706649236893;2,10154;1,65238;0,942084;1,33752;;;;;BLINK
;20240130101353;20240130_10:13:56,910;1706649236910;2,33053;1,79272;1,77551;-0,742449;;;;;BLINK
;20240130101353;20240130_10:13:56,927;1706649236927;0,690663;0,887461;-0,477576;-1,55212;;;;;BLINK
;20240130101353;20240130_10:13:56,942;1706649236942;0,487183;0,201856;-1,47441;-0,943459;;;;;BLINK
;20240130101353;20240130_10:13:56,960;1706649236960;1,34609;1,42634;-0,16086;-1,58024;;;;;BLINK
;20240130101353;20240130_10:13:56,977;1706649236977;-0,0376612;0,00921863;-1,29224;-1,97866;;;;;BLINK
;20240130101353;20240130_10:13:56,992;1706649236992;1,19516;1,43566;-1,51819;-1,43836;;;;;BLINK
;20240130101353;20240130_10:13:57,008;1706649237008;-0,183684;0,436806;-0,359382;-1,83224;;;;;BLINK
;20240130101353;20240130_10:13:57,029;1706649237029;-0,979812;-0,032604;-0,747791;-1,64038;;;;;BLINK
;20240130101353;20240130_10:13:57,043;1706649237043;-0,165548;0,019201;-1,24596;-0,052489;;;;;BLINK
;20240130101353;20240130_10:13:57,061;1706649237061;-0,109917;-1,01439;-1,06478;-2,94106;;;;;BLINK
;20240130101353;20240130_10:13:57,078;1706649237078;-0,267944;0,843306;-0,045887;-1,45745;;;;;BLINK
;20240130101353;20240130_10:13:57,094;1706649237094;-0,422677;0,328416;-1,04218;-1,26923;;;;;BLINK
;20240130101353;20240130_10:13:57,111;1706649237111;-2,12065;-1,42652;-2,03209;-2,60256;;;;;BLINK
;20240130101353;20240130_10:13:57,127;1706649237127;-3,80615;-0,870999;-2,09785;-2,08996;;;;;BLINK
;20240130101353;20240130_10:13:57,143;1706649237143;-0,125065;-0,327269;-1,52747;-0,23155;;;;;BLINK
;20240130101353;20240130_10:13:57,159;1706649237159;-2,51041;-1,73336;-0,556455;-2,61099;;;;;BLINK
;20240130101353;20240130_10:13:57,177;1706649237177;-2,62614;-1,39956;-1,46632;-1,50726;;;;;BLINK
;20240130101353;20240130_10:13:57,192;1706649237192;-2,35001;-0,644048;-1,33673;-3,22923;;;;;BLINK
;20240130101353;20240130_10:13:57,210;1706649237210;-1,21875;-1,28545;-1,36005;-1,17735;;;;;BLINK
;20240130101353;20240130_10:13:57,228;1706649237228;-2,09532;-0,103355;-0,180768;0,0559835;;;;;BLINK
;20240130101353;20240130_10:13:57,243;1706649237243;-1,83534;0,0663358;-0,21896;-1,64711;;;;;BLINK
;20240130101353;20240130_10:13:57,260;1706649237260;-4,30147;-4,30155;-2,11285;-5,85542;;;;;BLINK
;20240130101353;20240130_10:13:57,276;1706649237276;-4,39557;-0,39091;-3,32281;-0,48606;;;;;BLINK
;20240130101353;20240130_10:13:57,294;1706649237294;-0,04747;-3,72737;-1,47149;-0,33674;;;;;BLINK
;20240130101353;20240130_10:13:57,310;1706649237310;-2,68103;-0,31523;-1,90037;-0,03667;;;;;BLINK
;20240130101353;20240130_10:13:57,330;1706649237330;-2,74086;-1,19434;-1,10613;-1,73151;;;;;BLINK
;20240130101353;20240130_10:13:57,345;1706649237345;-0,28266;-1,30745;-0,884486;-1,47935;;;;;BLINK
;20240130101353;20240130_10:13:57,360;1706649237360;-2,30305;-1,52861;-1,04167;-3,04086;;;;;BLINK
;20240130101353;20240130_10:13:57,377;1706649237377;1,18586;0,117035;0,728321;-1,19188;;;;;BLINK
;20240130101353;20240130_10:13:57,394;1706649237394;-2,06837;0,369439;-2,30563;-0,608655;;;;;BLINK
;20240130101353;20240130_10:13:57,408;1706649237408;-2,44822;-0,743976;-1,17261;-1,15809;;;;;BLINK
;20240130101353;20240130_10:13:57,425;1706649237425;-0,533106;-0,550288;-0,17515;-0,430686;;;;;BLINK
;20240130101353;20240130_10:13:57,443;1706649237443;0,074989;0,371646;-1,06271;-0,00025732;;;;;BLINK
;20240130101353;20240130_10:13:57,459;1706649237459;0,755394;1,02219;1,70803;1,29175;;;;;BLINK
;20240130101353;20240130_10:13:57,475;1706649237475;-1,04271;0,652933;-0,266101;0,891648;;;;;BLINK
;20240130101353;20240130_10:13:57,493;1706649237493;-1,37914;-0,13965;-1,74607;-0,168306;;;;;BLINK
;20240130101353;20240130_10:13:57,512;1706649237512;0,754533;-0,13901;0,019348;0,268587;;;;;BLINK
;20240130101353;20240130_10:13:57,525;1706649237525;-1,25862;0,000070767;-0,311774;0,474789;;;;;BLINK
;20240130101353;20240130_10:13:57,542;1706649237542;0,451847;-0,022615;-0,328537;1,40469;;;;;BLINK
;20240130101353;20240130_10:13:57,559;1706649237559;0,11779;0,244733;2,48246;0,838405;;;;;BLINK
;20240130101353;20240130_10:13:57,575;1706649237575;0,26864;1,26391;0,672368;0,20352;;;;;BLINK
;20240130101353;20240130_10:13:57,594;1706649237594;2,53972;2,04635;0,490548;2,87011;;;;;BLINK
;20240130101353;20240130_10:13:57,609;1706649237609;0,227527;1,45304;2,46843;1,84335;;;;;BLINK
;20240130101353;20240130_10:13:57,629;1706649237629;1,62643;-0,291294;0,821483;1,80617;;;;;BLINK
;20240130101353;20240130_10:13:57,644;1706649237644;1,12253;0,356239;0,277254;0,904635;;;;;BLINK
;20240130101353;20240130_10:13:57,660;1706649237660;1,18523;1,56779;0,868105;0,17285;;;;;BLINK
;20240130101353;20240130_10:13:57,677;1706649237677;0,781078;0,749967;0,702242;1,75923;;;;;BLINK
;20240130101353;20240130_10:13:57,693;1706649237693;0,795088;1,01193;0,550309;1,26319;;;;;BLINK
;20240130101353;20240130_10:13:57,711;1706649237711;-0,00221053;0,275788;-0,744598;1,15134;;;;;BLINK
;20240130101353;20240130_10:13:57,725;1706649237725;-3,78985;-0,532338;-2,27191;-2,53786;;;;;BLINK
;20240130101353;20240130_10:13:57,742;1706649237742;-5,96153;-3,56019;-0,55316;-3,29996;;;;;BLINK
;20240130101353;20240130_10:13:57,758;1706649237758;-7,08557;-3,93053;-4,03774;-5,90427;;;;;BLINK
;20240130101353;20240130_10:13:57,775;1706649237775;-0,77372;-2,82478;-4,33904;-2,87874;;;;;BLINK
;20240130101353;20240130_10:13:57,792;1706649237792;-5,72707;-0,13151;-2,23121;-2,65377;;;;;BLINK
;20240130101353;20240130_10:13:57,809;1706649237809;-2,73881;3,21684;-1,44723;1,40195;;;;;BLINK
;20240130101353;20240130_10:13:57,825;1706649237825;-0,599184;5,15457;0,080373;3,87789;;;;;BLINK
;20240130101353;20240130_10:13:57,843;1706649237843;5,90922;8,22103;5,78487;3,17389;;;;;BLINK
;20240130101353;20240130_10:13:57,858;1706649237858;0,79459;0,000110116;7,22583;7,53139;;;;;BLINK
;20240130101353;20240130_10:13:57,875;1706649237875;0,00012396;0,000151037;8,87996;8,61044;;;;;BLINK
;20240130101353;20240130_10:13:57,892;1706649237892;0,000115358;0,000141443;0,000107115;9,74021;;;;;BLINK
;20240130101353;20240130_10:13:57,910;1706649237910;0,000130007;0,00014697;8,16011;7,98072;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:57,926;1706649237926;0,00013756;0,000142954;9,07783;8,75893;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:57,942;1706649237942;0,000149094;0,000140058;9,18778;7,33765;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:57,960;1706649237960;0,000149941;0,00012545;7,81792;5,10749;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:57,976;1706649237976;0,000141948;0,000105188;6,20171;3,98208;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,002;1706649238002;0,000146595;0,000100005;7,22879;3,47983;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,009;1706649238009;0,000146595;0,000100005;7,22879;3,47983;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,026;1706649238026;0,000113768;3,16876;0,39503;-2,57032;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,042;1706649238042;0,000112965;4,01653;1,50753;-2,80862;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,058;1706649238058;0,000119371;3,20298;3,71628;-4,66861;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,076;1706649238076;0,000119598;2,53619;2,85876;-6,21128;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,093;1706649238093;0,000102831;1,26901;1,61002;-7,15325;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,111;1706649238111;8,07325;-0,976302;-0,792407;-7,67283;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,127;1706649238127;8,42202;-2,33052;-0,089132;-7,22946;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,143;1706649238143;0,69808;-1,75276;-3,13038;-0,08211;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,158;1706649238158;4,31721;-3,28602;-3,63962;-7,83698;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,175;1706649238175;2,89326;-4,33945;-6,38573;-9,04825;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,192;1706649238192;0,15325;-4,65065;-4,96559;-7,29884;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,209;1706649238209;-0,130128;-5,88046;-5,23626;-7,56509;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,224;1706649238224;-1,71244;-5,48867;-5,79036;-7,17488;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,242;1706649238242;-1,59521;-5,74041;-6,10952;-8,08198;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,260;1706649238260;-3,23786;-6,82514;-6,87595;-5,66371;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,275;1706649238275;-4,95147;-6,72777;-5,37577;-7,10787;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,292;1706649238292;-4,57188;-6,29358;-6,73429;-6,03684;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,314;1706649238314;-7,10156;-5,77449;-3,13848;-4,46284;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,325;1706649238325;-7,10156;-5,77449;-3,13848;-4,46284;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,342;1706649238342;-6,35516;-6,83023;-0,27104;-4,83573;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,359;1706649238359;-7,18427;-5,86329;-0,789435;-2,96953;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,376;1706649238376;-6,98945;-0,05981;-0,841319;-2,98575;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,392;1706649238392;-6,85286;-6,51647;-0,787428;-3,70517;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,408;1706649238408;-6,82169;-6,46629;-0,745336;-3,25391;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,425;1706649238425;-6,34493;-4,72527;-0,11368;-0,20723;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,442;1706649238442;-7,23816;-6,37695;-1,35536;-1,28717;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,458;1706649238458;-7,46996;-5,81347;-1,90946;-1,54579;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,476;1706649238476;-6,25053;-4,12916;-0,996335;-0,10583;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,492;1706649238492;-5,53443;-4,55642;-1,49488;-0,209759;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,512;1706649238512;-5,97394;-3,48327;2,36414;1,53631;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,526;1706649238526;-5,39185;-3,99467;0,245936;1,30614;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,546;1706649238546;-5,38346;-3,82945;1,76264;2,02649;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,561;1706649238561;-6,16247;-0,45619;-0,254663;0,167132;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,575;1706649238575;-5,38626;-4,19533;0,541945;0,558915;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,592;1706649238592;-3,94086;-3,28479;1,40228;2,86482;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,609;1706649238609;-4,89551;-3,30291;1,79802;1,75997;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,626;1706649238626;-3,14614;-3,15034;0,945115;2,35809;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,643;1706649238643;-6,72339;-4,72314;-1,55879;1,63061;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,661;1706649238661;-7,19228;-4,55246;-1,81857;1,90756;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,676;1706649238676;-4,57599;-0,16577;-0,0808307;1,61638;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,695;1706649238695;-3,96317;-3,35033;0,484466;1,80299;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,709;1706649238709;-4,07896;-3,27172;-0,445278;2,24776;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,727;1706649238727;-4,06659;-2,41696;0,351126;1,68794;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,743;1706649238743;-4,01462;-0,46087;-0,12636;1,30064;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,761;1706649238761;-0,21037;-0,22623;-0,257609;3,19346;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,776;1706649238776;-3,75694;-2,40135;-0,284042;2,23939;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,793;1706649238793;-1,33414;-1,82998;1,47772;0,10443;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,809;1706649238809;-0,334425;-0,088933;-1,22849;4,21246;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,828;1706649238828;-0,0435285;-0,821768;-0,129044;1,74607;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,842;1706649238842;-0,669098;-0,038987;0,393348;0,877814;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,860;1706649238860;3,71195;1,03254;0,080911;4,09465;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,877;1706649238877;2,83533;0,956032;2,48624;3,07952;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,892;1706649238892;2,24286;0,0228929;-1,58985;0,23189;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,910;1706649238910;-0,347398;-2,20386;-2,03949;-1,14222;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,927;1706649238927;2,01517;-1,31053;-0,738424;0,041456;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,943;1706649238943;0,811035;-0,870486;-0,721757;0,331706;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,960;1706649238960;0,125749;-0,394883;-0,096521;0,532126;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,976;1706649238976;0,155264;-2,34959;-1,38253;0,359029;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:58,994;1706649238994;0,725823;0,0020347;0,957439;0,519169;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:59,012;1706649239012;1,18234;-0,175842;-0,313509;1,02089;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:59,030;1706649239030;2,59521;0,535154;-0,470511;0,402705;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:59,044;1706649239044;2,92574;0,906557;2,12206;1,83423;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:59,062;1706649239062;0,876686;2,24128;-0,689347;3,84831;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:59,076;1706649239076;1,76942;0,19984;-0,689347;3,84831;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:59,106;1706649239106;-0,138303;-0,191968;0,546733;1,67588;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:59,129;1706649239129;0,555535;-0,0114549;0,729979;2,19991;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:59,143;1706649239143;0,503067;0,555557;0,253248;0,813805;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:59,162;1706649239162;-1,19569;0,020926;-0,316556;1,84648;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:59,177;1706649239177;0,435104;0,0767278;0,573879;0,991539;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:59,192;1706649239192;0,435104;0,0767278;0,573879;0,991539;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:59,208;1706649239208;-0,636875;-0,562648;1,55548;0,611659;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:59,226;1706649239226;-0,780558;0,723973;0,448556;1,71294;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:59,244;1706649239244;-0,299558;-1,21192;-0,263499;0,056264;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:59,262;1706649239262;-0,368943;0,796553;2,11436;-0,165584;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:59,279;1706649239279;0,0194122;-0,484793;-0,0198667;1,74598;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:59,293;1706649239293;0,258902;0,422798;2,13121;0,846455;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:59,308;1706649239308;-1,89897;0,276373;-0,041381;0,286235;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:59,326;1706649239326;-0,571713;-0,975719;0,813122;0,266606;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:59,343;1706649239343;0,615301;0,117015;0,618095;0,325142;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:59,359;1706649239359;-1,39321;-0,019281;0,009338;0,042283;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:59,377;1706649239377;0,126868;-0,342793;0,237243;0,098772;;;;;BLINK_TWICE
;20240130101353;20240130_10:13:59,394;1706649239394;-2,61646;0,728004;-0,832813;0,100589;;;;;BLINK_TWICE
